"player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"Tyreek Hill","WR","MIA",216,11.7,8.07,201,237,54.1,62.2,38.1,41,35,47,12,"3",36.4,28.1,18
"Tony Pollard","RB","TEN",186,18.7,3.63,152,208,53.3,47.8,46.2,42,47,39,22,"7",65.1,15.4,23
"Aaron Jones","RB","MIN",182,11.5,3.99,159,191,49.7,55.2,28.8,43,42,53,23,"7",68.1,13.7,1
"Tee Higgins","WR","CIN",208,20.7,0.367,173,232,46,34.6,32.3,44,57,49,13,"3",32.4,27.6,40
"David Montgomery","RB","DET",178,12.1,0.176,160,194,45.7,56.1,31.6,45,41,50,24,"7",61.3,13.3,4
"Jaxon Smith-Njigba","WR","SEA",208,18.2,0.781,184,238,45.7,45.1,38.6,46,49,45,14,"3",40.2,24.1,26
"RJ Harvey","RB","DEN",178,16.9,4.48,157,204,45.5,52.8,42.2,47,44,42,25,"8",62.8,15.1,24
"Mike Evans","WR","TB",207,12.5,0.281,193,223,44.9,54.5,23.6,48,43,56,15,"4",38.6,23.8,6
"Terry McLaurin","WR","WAS",207,17,1.85,188,234,44.6,49.2,34.5,49,45,48,16,"4",39.7,22.5,43
"Davante Adams","WR","LAR",205,22.6,7.78,181,239,42.8,42.1,39.4,50,50,44,17,"4",41.4,23.6,51
"Sam LaPorta","TE","DET",160,8.91,12.9,148,173,42.5,40.2,30,51,53,52,4,"3",57.1,11.4,6
"Tyrone Tracy","RB","NYG",173,18.9,6.6,146,200,41,41.6,38.3,52,51,46,26,"8",83.2,8.3,27
"Marvin Harrison Jr.","WR","ARI",197,14.5,2,174,219,35,35.6,19.9,53,56,64,18,"4",43.9,19.8,21
"Isiah Pacheco","RB","KC",167,22.6,12.6,129,192,34.4,25,30.3,54,63,51,27,"9",64.3,14.4,45
"DK Metcalf","WR","PIT",195,5.03,0.0743,188,202,33,48.9,3.14,55,46,110,19,"4",50.3,16.8,1
"Patrick Mahomes","QB","KC",328,13.6,5.93,309,346,32.9,31.7,25.3,57,61,55,6,"3",47.3,16.5,11
"Garrett Wilson","WR","NYJ",195,12.8,2.43,180,218,32.9,41.3,18.4,56,52,66,20,"4",48,19.9,14
"Courtland Sutton","WR","DEN",192,15.6,0.257,179,218,30.5,39.8,18.7,58,54,65,21,"4",56.5,17.6,28
"D.J. Moore","WR","CHI",192,15.4,2.95,176,219,30.2,37.8,20.1,59,55,63,22,"4",56,14.6,38
"Mark Andrews","TE","BAL",147,7.98,3.4,136,158,29.6,28.9,15.1,60,62,73,5,"4",73.8,7.39,11
"Zay Flowers","WR","BAL",189,14.3,0.606,163,205,27.3,23.8,5.65,61,64,96,23,"4",66.9,10,31
"Baker Mayfield","QB","TB",322,17.7,2.69,299,344,26.9,21.2,23.2,62,66,57,7,"3",57.5,10.9,31
"Xavier Worthy","WR","KC",189,19.1,1.87,160,213,26.7,21.1,13.6,63,67,76,24,"5",56.5,13,56
"Travis Kelce","TE","KC",144,16.1,1.75,121,164,26.2,13.2,21.1,64,81,62,6,"4",67,12,34
"DeVonta Smith","WR","PHI",187,14.3,0.0635,171,208,24.8,32.6,9.08,65,59,85,25,"5",61.6,12.5,22
"Calvin Ridley","WR","TEN",187,14.6,1.33,171,212,24.7,32.5,12.2,66,60,79,26,"5",68.2,12.9,33
"T.J. Hockenson","TE","MIN",142,10.9,4.87,126,157,24.5,18.3,14.1,67,70,74,7,"4",71.3,8.39,17
"Kyler Murray","QB","ARI",320,18.9,4.68,296,348,24.3,18.4,27.8,68,69,54,8,"3",84.8,7.11,57
"Jameson Williams","WR","DET",185,12.1,2.38,172,206,23.4,33.6,7.19,69,58,91,27,"5",61.8,11.1,15
"Kaleb Johnson","RB","PIT",154,22.1,0.937,120,185,21.8,16.3,22.5,70,73,58,28,"9",82.3,8.06,69
"Tetairoa McMillan","WR","CAR",183,18.4,0.718,152,211,21,13.2,12.1,71,82,80,28,"5",66.4,13.6,58
"Jaylen Warren","RB","PIT",153,19.3,6.97,127,178,20.9,22.6,16.2,72,65,69,29,"9",92.6,6.69,34
"Jerry Jeudy","WR","CLE",182,19,6.9,155,215,20.3,16.6,15.9,73,72,70,29,"5",84.2,8.33,44
"Bo Nix","QB","DEN",315,16,6.43,290,337,19.6,12.3,16.8,75,84,67,9,"4",67.6,9.31,26
"David Njoku","TE","CLE",137,9.67,5.32,121,147,19.6,13.4,4.62,74,80,99,8,"5",90.5,5.98,23
"Brian Branch","DB","DET",107,8.2,3.58,102,113,17.8,17.9,15.1,76,71,72,1,"1",NA,6.48,16
"Brandon Aubrey","K","DAL",164,14,13.7,138,179,16.6,0,21.6,77,130,61,1,"1",109,4.17,23
"Tyler Warren","TE","IND",132,15.9,4.42,113,165,14.3,5.77,22,78,101,60,9,"5",98.4,7.77,46
"Kerby Joseph","DB","DET",104,8.84,0.657,98.1,110,14.2,13.9,12,79,78,81,2,"1",NA,11.9,63
"Austin Ekeler","RB","WAS",146,14.8,10,118,162,13.9,13.9,-0.41,80,77,137,30,"10",109,6.94,42
"Jessie Bates","DB","ATL",103,4.17,2.58,100,106,13.6,16.2,7.95,81,74,89,3,"1",NA,13.7,12
"George Pickens","WR","DAL",175,10.8,1.4,159,191,13.4,20.5,-8.26,82,68,203,30,"5",67.6,11.6,17
"Brock Purdy","QB","SF",309,11.6,7.2,292,327,13.1,14.3,6.74,83,76,93,10,"4",90.8,5.85,63
"Travis Hunter","WR","JAC",174,23.1,2.27,150,213,12,11.4,13.2,84,87,77,31,"5",77.3,8.89,71
"Travis Hunter","WR","JAC",174,23.1,2.27,150,213,12,11.4,13.2,84,87,77,31,"5",77.3,8.89,96
"Zack Baun","LB","PHI",101,9.12,1.36,95.1,108,11.7,7.87,16.7,85,97,68,1,"1",NA,14.7,42
"Maxx Crosby","DL","LVR",53.9,3.25,1.22,51.5,56,11,11.4,10.1,87,86,83,1,"1",NA,17.2,8
"Julian Love","DB","SEA",101,0.849,0.545,100,101,11,15.7,2.93,86,75,112,4,"1",NA,7.15,1
"Kyle Hamilton","DB","BAL",100,4.6,1.91,97.1,103,10.5,12.8,5.14,88,83,97,5,"1",NA,14.8,11
"Zaire Franklin","LB","IND",99.6,2.12,2.26,98.1,101,10.4,10.8,10,89,88,84,2,"1",NA,17.1,1
"Evan Engram","TE","DEN",128,14.3,0.988,108,147,9.87,0,4.25,90,130,104,10,"5",96.9,6.65,37
"Andrew Van Ginkel","DL","MIN",52.6,0.99,5.65,52,53.4,9.78,11.9,7.51,91,85,90,2,"2",NA,9.77,3
"Andrew Van Ginkel","DL","MIN",52.6,0.99,5.65,52,53.4,9.78,11.9,7.51,91,85,90,2,"2",NA,9.77,45
"Deebo Samuel","WR","WAS",172,18.5,3.11,152,204,9.71,13.8,4.5,92,79,102,32,"6",90.1,7.9,54
"Tucker Kraft","TE","GB",127,14.6,8.65,99.8,147,8.88,-7.77,4.61,93,189,100,11,"6",109,3.96,31
"Julian Blackmon","DB","NO",98.1,NA,0.0388,NA,NA,8.54,NA,NA,94,NA,NA,6,"1",NA,4.54,89
"Reed Blankenship","DB","PHI",98.1,6.51,2.16,93.9,103,8.5,9.63,4.59,95,93,101,7,"2",NA,6.7,25
"Fred Warner","LB","SF",97.4,0.99,2.22,96.6,98,8.11,9.36,7.02,96,94,92,3,"1",NA,16.2,2
"Jaylen Waddle","WR","MIA",169,17,0.845,139,189,6.6,0,-10.5,97,130,224,33,"6",79.7,11,49
"Budda Baker","DB","ARI",95.9,2.9,5.3,94,98,6.34,9.78,-0.221,98,91,135,8,"3",NA,9.65,2
"Justin Fields","QB","NYJ",301,13.8,4.48,288,320,5.95,10.8,0,99,89,130,11,"5",106,4.56,77
"Robert Spillane","LB","NE",95.1,3.25,0.762,93,97.5,5.89,5.78,6.55,100,100,95,4,"1",NA,9.48,27
"Rome Odunze","WR","CHI",168,17.6,1.69,147,192,5.75,7.89,-7.25,101,96,197,34,"6",87.1,7.12,46
"Foyesade Oluokun","LB","JAC",94.4,6.36,3.2,90.3,99,5.13,3.03,8.08,102,107,88,5,"2",NA,24.4,41
"Nik Bonitto","DL","DEN",47,4.88,0.655,43.9,50.6,4.12,3.81,4.71,103,104,98,3,"2",NA,7.08,32
"Nik Bonitto","DL","DEN",47,4.88,0.655,43.9,50.6,4.12,3.81,4.71,103,104,98,3,"2",NA,7.08,90
"Chris Olave","WR","NO",166,20.8,4.06,138,202,4.06,-0.8,2.57,104,135,113,35,"6",89.8,7.19,53
"Joe Mixon","RB","HOU",136,35.2,0.781,104,205,3.88,0,42.9,105,130,41,31,"10",103,7.4,94
"T.J. Watt","DL","PIT",46.3,5.59,0.12,42.2,49.9,3.47,2.17,4.05,106,111,105,4,"2",NA,16.2,28
"T.J. Watt","DL","PIT",46.3,5.59,0.12,42.2,49.9,3.47,2.17,4.05,106,111,105,4,"2",NA,16.2,76
"Aidan Hutchinson","DL","DET",46.2,4.24,0.484,43.1,48.9,3.35,3.04,3.07,107,106,111,5,"2",NA,18,15
"Zach Charbonnet","RB","SEA",135,17.9,0.157,114,162,3.1,9.75,0,108,92,130,32,"10",110,5.85,32
"Chase McLaughlin","K","TB",150,9.45,0.238,133,160,2.97,-5.27,2.49,109,171,114,2,"1",139,1.74,32
"J.K. Dobbins","RB","DEN",135,24.6,1.9,105,178,2.94,0.924,15.5,110,122,71,33,"10",102,6.36,76
"Jonathan Greenard","DL","MIN",45.7,6.01,0.737,41.9,50.2,2.87,1.82,4.28,111,113,103,6,"2",NA,7.1,31
"Jonathan Greenard","DL","MIN",45.7,6.01,0.737,41.9,50.2,2.87,1.82,4.28,111,113,103,6,"2",NA,7.1,78
"Kaimi Fairbairn","K","HOU",150,6.74,0.391,140,159,2.74,1.79,1.23,112,114,120,3,"1",149,1.52,35
"Cameron Dicker","K","LAC",149,10,0.238,129,159,2.34,-8.78,1.37,113,199,118,4,"1",127,2.48,3
"Anfernee Jennings","DL","NE",45,NA,1.62,NA,NA,2.13,NA,NA,114,NA,NA,7,"3",NA,NA,95
"Jake Bates","K","DET",149,4.45,0.813,145,157,2.11,6.84,0,115,98,130,5,"1",130,2.25,10
"Daiyan Henley","LB","LAC",91.2,1.27,0.194,90.2,92,1.93,2.97,1.02,116,108,122,6,"2",NA,6.89,34
"Broncos","DST","DEN",97.2,9.65,0.484,87.3,113,1.89,1.03,6.6,117,119,94,1,"1",105,3.64,3
"T.J. Edwards","LB","CHI",91,1.48,1.2,90,92.1,1.73,2.76,1.1,118,110,121,7,"2",NA,11.1,20
"Caleb Williams","QB","CHI",297,18.7,1.47,279,332,1.47,1.26,11.8,119,117,82,12,"5",108,4.76,71
"Texans","DST","HOU",96.7,8.56,1.41,85.5,108,1.41,-0.793,1.3,120,134,119,2,"2",134,1.72,19
"Jake Elliott","K","PHI",148,4.49,1.27,140,153,1.29,2.14,-4.38,121,112,167,6,"1",149,1.84,16
"Travis Etienne","RB","JAC",133,21.5,1.04,105,165,1.04,1.32,3.18,122,116,109,34,"10",107,7.37,49
"Kevin Byard","DB","CHI",90.6,11.6,1.04,83.2,99.1,1.04,-1.09,0.866,123,137,125,9,"3",NA,9.22,42
"Ernest Jones","LB","SEA",89.8,3.39,0.305,87.3,91.9,0.537,0.0173,0.984,124,129,124,8,"2",NA,10.1,25
"Bradley Chubb","DL","MIA",43.4,3.32,0.0466,41.2,45.8,0.505,1.18,-0.0513,125,118,133,8,"3",NA,6.14,49
"Bradley Chubb","DL","MIA",43.4,3.32,0.0466,41.2,45.8,0.505,1.18,-0.0513,125,118,133,8,"3",NA,6.14,58
"Derrick Brown","DL","CAR",43.3,10.2,0.459,35.8,49.8,0.459,-4.22,3.98,126,158,106,9,"3",NA,NA,81
"Jamien Sherwood","LB","NYJ",89.5,2.33,0.232,87.8,91,0.232,0.491,0,127,126,130,9,"2",NA,10.4,14
"Jake Ferguson","TE","DAL",118,6.92,0.226,112,131,0.226,4.56,-11.8,128,103,238,12,"6",132,2.72,14
"Matt Gay","K","WAS",147,7.97,0.023,139,161,0.023,0.806,3.41,129,123,108,7,"1",161,1.5,68
"Justin Herbert","QB","LAC",295,13.1,0.134,277,312,0,0,-8.64,130,130,205,13,"5",111,5.5,37
"Javonte Williams","RB","DAL",132,13.4,1.82,115,148,0,10.5,-13.9,130,90,261,35,"10",116,6.29,21
"Jakobi Meyers","WR","LVR",162,10.1,1.96,145,174,0,6.72,-25.2,130,99,401,36,"6",99,6,7
"Dallas Goedert","TE","PHI",118,14.4,0.591,91.5,136,0,-16,-6.31,130,267,188,13,"6",133,2.72,40
"Chris Boswell","K","PIT",147,4.84,0.713,142,154,0,4.57,-3.74,130,102,160,8,"1",141,1.63,52
"Ravens","DST","BAL",95.3,6.59,0.759,89.1,106,0,2.82,0,130,109,130,3,"3",124,1.85,6
"Myles Garrett","DL","CLE",42.9,4.38,0.964,40.1,46.1,0,0,0.223,130,130,127,10,"3",NA,17.4,21
"Roquan Smith","LB","BAL",89.2,2.69,0.766,87.3,91,0,0,-0.00525,130,130,131,10,"2",NA,29.7,5
"Antoine Winfield","DB","TB",89.6,8.49,0.884,84.1,95.8,0,-0.138,-2.46,130,133,149,10,"3",NA,8.59,19
"Jared Goff","QB","DET",295,20.7,2.43,273,329,-0.134,-4.04,8.87,131,154,86,14,"5",101,6.15,74
"Kyle Pitts","TE","ATL",117,7.34,0.00598,108,127,-0.591,0.291,-15.3,132,128,276,14,"6",135,4.35,20
"Colston Loveland","TE","CHI",117,25.9,2.43,70,151,-0.597,-37.5,8.62,133,467,87,15,"6",119,4.39,91
"Harrison Butker","K","KC",146,5.83,0.0529,138,154,-0.713,0.31,-3.15,134,127,157,9,"1",149,1.88,19
"Eagles","DST","PHI",94.6,9.5,4.25,79,104,-0.759,-7.3,-2.73,135,185,151,4,"4",113,2.09,23
"Tyler Bass","K","BUF",146,8.83,2.33,135,161,-0.766,-2.56,3.86,136,145,107,10,"1",149,1.66,39
"Nick Bolton","LB","KC",88.5,5.3,2.33,85.1,92.4,-0.766,-2.19,1.4,137,141,117,11,"3",NA,7.46,47
"Calen Bullock","DB","HOU",88.7,5.3,0.672,85.3,92.6,-0.884,1.01,-5.68,138,120,183,11,"3",NA,NA,82
"Khalil Mack","DL","LAC",41.9,0.141,0.223,41.8,42,-0.964,1.74,-3.87,139,115,161,11,"3",NA,4.8,4
"Khalil Mack","DL","LAC",41.9,0.141,0.223,41.8,42,-0.964,1.74,-3.87,139,115,161,11,"3",NA,4.8,42
"Jeffery Simmons","DL","TEN",41.7,3.54,0.12,39.1,43.9,-1.19,-0.978,-1.92,140,136,146,12,"3",NA,6.91,22
"Josh Allen","DL","JAC",41.6,2.19,0.128,40,43,-1.31,-0.111,-2.9,141,132,154,13,"3",NA,9.46,19
"Josh Allen","DL","JAC",41.6,2.19,0.128,40,43,-1.31,-0.111,-2.9,141,132,154,13,"3",NA,9.46,54
"Harold Landry","DL","NE",41.4,2.19,0.436,40,43,-1.44,-0.0325,-2.82,142,131,153,14,"3",NA,4.22,10
"Harold Landry","DL","NE",41.4,2.19,0.436,40,43,-1.44,-0.0325,-2.82,142,131,153,14,"3",NA,4.22,59
"Camryn Bynum","DB","IND",88,0.919,0.387,87.4,88.7,-1.56,3.15,-9.57,143,105,212,12,"3",NA,NA,18
"Rhamondre Stevenson","RB","NE",130,23,10.3,99.6,160,-1.82,-4.54,-2.62,144,161,150,36,"10",116,4.29,59
"Brian Burns","DL","NYG",41,0,0.743,41,41,-1.87,0.935,-4.87,145,121,175,15,"3",NA,8.42,1
"Brian Burns","DL","NYG",41,0,0.743,41,41,-1.87,0.935,-4.87,145,121,175,15,"3",NA,8.42,36
"Coby Bryant","DB","SEA",87.6,33.3,0.445,66.3,112,-1.94,-18,13.8,146,290,75,13,"3",NA,5.52,96
"Ricky Pearsall","WR","SF",160,23.7,0.182,127,199,-1.96,-11.3,0.0452,147,222,129,37,"6",88.5,8.59,74
"Matthew Golden","WR","GB",160,23.4,0.285,121,196,-2.14,-17.5,-3.09,148,288,156,38,"6",95.7,8.06,76
"Brandon Jones","DB","DEN",87.2,14,0.145,78.2,97.5,-2.39,-6.06,-0.793,149,175,138,14,"3",NA,7.46,53
"Stefon Diggs","WR","NE",160,11.8,1.17,147,181,-2.42,8.53,-17.8,150,95,312,39,"6",96.7,8.36,32
"Jordan Battle","DB","CIN",87,4.31,1.79,84.3,90.2,-2.53,0,-8.06,151,130,201,15,"3",NA,5.45,28
"Dak Prescott","QB","DAL",293,13.3,3.68,273,311,-2.56,-4.01,-9.86,152,152,214,15,"5",90.4,8.72,51
"Danielle Hunter","DL","HOU",40.3,8.77,0.284,33.8,45.9,-2.62,-6.25,0,153,176,130,16,"4",NA,9.05,56
"Danielle Hunter","DL","HOU",40.3,8.77,0.284,33.8,45.9,-2.62,-6.25,0,153,176,130,16,"4",NA,9.05,96
"Leonard Williams","DL","SEA",40,8.2,0.248,34.7,46,-2.9,-5.34,0.129,154,172,128,17,"4",NA,6.24,65
"Dalton Kincaid","TE","BUF",115,5.11,0.477,108,121,-3.02,0.628,-21.8,155,125,357,16,"6",134,2.68,9
"Wil Lutz","K","DEN",144,5.16,0.154,139,153,-3.1,0.728,-4.32,156,124,166,11,"1",155,1.58,26
"Kaden Elliss","LB","ATL",86.1,0.212,0.158,86,86.3,-3.1,-1.26,-4.67,157,140,173,12,"3",NA,16.9,12
"Trey Hendrickson","DL","CIN",39.7,7.21,0.497,35.1,45,-3.15,-4.96,-0.847,158,165,139,18,"4",NA,7.34,40
"Evan McPherson","K","CIN",144,8.98,0.77,133,158,-3.25,-4.7,1.01,159,164,123,12,"1",165,1.62,58
"Lavonte David","LB","TB",86,1.56,0.6,84.8,87,-3.26,-2.43,-3.99,160,144,163,13,"3",NA,14.2,8
"Zach Ertz","TE","WAS",114,14,1.97,98.6,138,-3.5,-8.95,-4.59,161,202,172,17,"6",145,2.43,57
"Jauan Jennings","WR","SF",158,17.1,1.04,135,187,-3.6,-4.01,-12.5,162,153,245,40,"6",115,4.85,42
"Jaelan Phillips","DL","MIA",39.2,5.23,0.175,35.9,43.1,-3.64,-4.19,-2.8,163,157,152,19,"4",NA,6.34,60
"Jaelan Phillips","DL","MIA",39.2,5.23,0.175,35.9,43.1,-3.64,-4.19,-2.8,163,157,152,19,"4",NA,6.34,85
"DeForest Buckner","DL","IND",39.1,10.6,0.273,31.3,45.8,-3.82,-8.81,-0.0273,164,200,132,20,"4",NA,4.37,72
"Jordyn Brooks","LB","MIA",85.4,5.16,0.407,82.1,89.2,-3.86,-5.19,-1.79,165,168,144,14,"3",NA,7.78,39
"Younghoe Koo","K","ATL",143,8.94,0.922,133,156,-4.02,-4.6,-1.09,166,163,141,13,"1",162,1.39,55
"Alex Highsmith","DL","PIT",38.8,4.24,0.0486,36.1,41.9,-4.09,-4,-3.97,167,151,162,21,"4",NA,6.79,23
"Alex Highsmith","DL","PIT",38.8,4.24,0.0486,36.1,41.9,-4.09,-4,-3.97,167,151,162,21,"4",NA,6.79,64
"Nick Bosa","DL","SF",38.7,3.46,0.579,36.2,40.9,-4.14,-3.88,-4.92,168,150,176,22,"4",NA,12.1,6
"Alex Singleton","LB","DEN",85,4.31,0.0126,81.8,87.7,-4.27,-5.46,-3.23,169,174,158,15,"3",NA,10.4,36
"Alex Anzalone","LB","DET",85,3.11,0.678,82.7,87,-4.28,-4.59,-4.01,170,162,164,16,"3",NA,6.22,44
"Nick Cross","DB","IND",85.2,7.99,0.166,80.1,91.1,-4.32,-4.15,-7.15,171,156,196,16,"3",NA,8.66,39
"Trevon Moehrig","DB","CAR",85.1,9.26,0.131,79.1,91.9,-4.49,-5.13,-6.38,172,167,190,17,"3",NA,6.74,49
"Byron Murphy","DB","MIN",84.9,6.01,0.27,81.1,89.4,-4.62,-3.17,-8.9,173,147,208,18,"3",NA,5.4,68
"Cooper Kupp","WR","SEA",157,24.1,1.58,135,198,-4.64,-3.52,-1.64,174,148,142,41,"6",104,7.32,62
"Jermaine Johnson","DL","NYJ",38.2,0.99,0.659,37.4,38.8,-4.72,-2.64,-7.08,175,146,195,23,"4",NA,NA,17
"Jermaine Johnson","DL","NYJ",38.2,0.99,0.659,37.4,38.8,-4.72,-2.64,-7.08,175,146,195,23,"4",NA,NA,50
"Derwin James","DB","LAC",84.7,2.55,0.444,83,86.5,-4.89,-1.23,-11.7,176,138,236,19,"3",NA,12.4,4
"Tyler Loop","K","BAL",142,4.38,1.93,133,145,-4.94,-4.46,-12.6,177,160,248,14,"2",164,1.95,65
"Logan Wilson","LB","CIN",84.3,10.3,0.431,76.8,90.8,-4.96,-10.5,-0.118,178,215,134,17,"3",NA,9.7,49
"Vikings","DST","MIN",90.3,4.38,0.978,86.3,98.5,-5.01,0,-8,179,130,200,5,"5",138,1.51,1
"Jeremy Chinn","DB","LVR",84.2,3.39,0.158,82.1,86.7,-5.33,-2.21,-11.5,180,142,234,20,"3",NA,6.58,5
"Will Anderson","DL","HOU",37.5,6.86,0.699,33.1,42.5,-5.38,-6.96,-3.34,181,181,159,24,"4",NA,9.36,35
"Bobby Okereke","LB","NYG",83.9,2.83,0.343,82,85.9,-5.39,-5.22,-5.03,182,169,179,18,"3",NA,11.5,51
"Hunter Henry","TE","NE",112,17.1,1.46,79.2,129,-5.47,-28.4,-13.7,183,400,258,18,"6",149,2.25,66
"Grant Delpit","DB","CLE",84.1,1.63,0.765,83,85.3,-5.49,-1.24,-13,184,139,252,21,"4",NA,6.89,9
"Quincy Williams","LB","NYJ",83.5,0.778,0.335,83,84.1,-5.73,-4.25,-6.88,185,159,192,19,"3",NA,7.97,15
"Rams","DST","LAR",89.3,7.26,0.843,81.3,99.4,-5.99,-5.01,-7.08,186,166,194,6,"6",162,0.767,26
"Bobby Wagner","LB","WAS",83.2,4.31,0.227,80,85.9,-6.07,-7.26,-5.03,187,184,178,20,"3",NA,12.2,29
"Carl Granderson","DL","NO",36.8,9.48,0.00836,29.8,42.9,-6.08,-10.2,-3.01,188,213,155,25,"4",NA,NA,88
"Gregory Rousseau","DL","BUF",36.8,6.43,0.229,32.1,40.9,-6.09,-8.01,-4.97,189,191,177,26,"4",NA,9.14,37
"Michael Pittman","WR","IND",156,12.2,1.89,136,170,-6.22,-2.41,-29,190,143,428,42,"6",115,5.26,29
"J.J. McCarthy","QB","MIN",289,17.6,4.38,270,319,-6.24,-7.56,-1.73,191,186,143,16,"5",129,3.23,69
"Chamarri Conner","DB","KC",83.3,NA,0.523,NA,NA,-6.26,NA,NA,192,NA,NA,22,"4",NA,NA,99
"Tyrel Dodson","LB","MIA",82.9,10.6,1.48,76.2,90.7,-6.29,-11.1,-0.225,193,220,136,21,"4",NA,6.34,53
